Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
MARINA ONE RESIDENCES,3600000.0,1517.72,2372.0,2022-09-01,Resale,Strata,141.0,25532.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,06 to 10,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,24.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,3744171.0,1517.72,2467.0,2022-08-01,Resale,Strata,141.0,26554.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,23.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,1620000.0,699.66,2315.0,2022-08-01,Resale,Strata,65.0,24923.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,23.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,1760654.0,667.37,2638.0,2022-08-01,Resale,Strata,62.0,28398.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,23.0,10,2,3,8,2,7
ONE SHENTON,1100000.0,581.26,1892.0,2022-08-01,Resale,Strata,54.0,20370.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,23.0,13,6,4,11,4,11
THE CLIFT,1400000.0,828.83,1689.0,2022-08-01,Resale,Strata,77.0,18182.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,36 to 40,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,23.0,14,7,7,11,3,11
EMERALD GARDEN,2130000.0,1033.34,2061.0,2022-08-01,Resale,Strata,96.0,22188.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,01 to 05,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,23.0,13,7,7,12,5,13
THE SAIL @ MARINA BAY,1590000.0,882.65,1801.0,2022-08-01,Resale,Strata,82.0,19390.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,36 to 40,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,23.0,11,4,3,11,4,12
ONE SHENTON,1420000.0,925.7,1534.0,2022-08-01,Resale,Strata,86.0,16512.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,23.0,13,6,4,11,4,11
MARINA BAY RESIDENCES,2270000.0,1130.22,2008.0,2022-08-01,Resale,Strata,105.0,21619.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,23.0,8,2,4,10,2,8
THE SAIL @ MARINA BAY,1245000.0,667.37,1866.0,2022-08-01,Resale,Strata,62.0,20081.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,21 to 25,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,23.0,11,4,3,11,4,12
MARINA BAY SUITES,5000000.0,2691.0,1858.0,2022-08-01,Resale,Strata,250.0,20000.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,56 to 60,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,23.0,12,4,3,11,4,11
THE SAIL @ MARINA BAY,2300000.0,1453.14,1583.0,2022-08-01,Resale,Strata,135.0,17037.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,01 to 05,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,23.0,11,4,3,11,4,12
MARINA ONE RESIDENCES,1620000.0,699.66,2315.0,2022-08-01,Resale,Strata,65.0,24923.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,23.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1625000.0,882.65,1841.0,2022-08-01,Resale,Strata,82.0,19817.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,16 to 20,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,23.0,11,4,3,11,4,12
MARINA ONE RESIDENCES,1650000.0,721.19,2288.0,2022-08-01,Resale,Strata,67.0,24627.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,16 to 20,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,23.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,1753092.0,688.9,2545.0,2022-08-01,Resale,Strata,64.0,27392.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,23.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1500000.0,1313.21,1142.0,2022-08-01,Resale,Strata,122.0,12295.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,46 to 50,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,23.0,11,4,3,11,4,12
THE CLIFT,985000.0,527.44,1868.0,2022-08-01,Resale,Strata,49.0,20102.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,11 to 15,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,23.0,14,7,7,11,3,11
MARINA ONE RESIDENCES,3830000.0,1560.78,2454.0,2022-08-01,Resale,Strata,145.0,26414.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,11 to 15,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,23.0,10,2,3,8,2,7
V ON SHENTON,3888000.0,1765.3,2202.0,2022-08-01,Resale,Strata,164.0,23707.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,36 to 40,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,23.0,11,6,4,9,3,9
MARINA BAY SUITES,5650000.0,2680.24,2108.0,2022-08-01,Resale,Strata,249.0,22691.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,26 to 30,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,23.0,12,4,3,11,4,11
PEOPLE'S PARK COMPLEX,1522000.0,1603.84,949.0,2022-07-01,Resale,Strata,149.0,10215.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,21 to 25,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,22.0,11,8,4,13,7,13
MARINA BAY RESIDENCES,1450000.0,742.72,1952.0,2022-07-01,Resale,Strata,69.0,21014.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,22.0,8,2,4,10,2,8
ONE SHENTON,2515000.0,1485.43,1693.0,2022-07-01,Resale,Strata,138.0,18225.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,06 to 10,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,22.0,13,6,4,11,4,11
MARINA ONE RESIDENCES,3950000.0,1539.25,2566.0,2022-07-01,Resale,Strata,143.0,27622.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,22.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1200000.0,678.13,1770.0,2022-07-01,Resale,Strata,63.0,19048.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,11 to 15,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,22.0,11,4,3,11,4,12
MARINA ONE RESIDENCES,2650000.0,1162.51,2280.0,2022-07-01,Resale,Strata,108.0,24537.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,01 to 05,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,22.0,10,2,3,8,2,7
THE CLIFT,999000.0,505.91,1975.0,2022-07-01,Resale,Strata,47.0,21255.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,16 to 20,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,22.0,14,7,7,11,3,11
MARINA ONE RESIDENCES,4046128.0,1593.07,2540.0,2022-07-01,Resale,Strata,148.0,27339.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,22.0,10,2,3,8,2,7
V ON SHENTON,1888000.0,1054.87,1790.0,2022-07-01,Resale,Strata,98.0,19265.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,11 to 15,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,22.0,11,6,4,9,3,9
ONE SHENTON,1190000.0,581.26,2047.0,2022-07-01,Resale,Strata,54.0,22037.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,26 to 30,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,22.0,13,6,4,11,4,11
V ON SHENTON,1055000.0,452.09,2334.0,2022-07-01,Resale,Strata,42.0,25119.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,22.0,11,6,4,9,3,9
THE SAIL @ MARINA BAY,2550000.0,1184.04,2154.0,2022-07-01,Resale,Strata,110.0,23182.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,61 to 65,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,22.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1650000.0,882.65,1869.0,2022-07-01,Resale,Strata,82.0,20122.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,56 to 60,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,22.0,11,4,3,11,4,12
THE CLIFT,1390000.0,775.01,1794.0,2022-07-01,Resale,Strata,72.0,19306.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,11 to 15,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,22.0,14,7,7,11,3,11
PEOPLE'S PARK COMPLEX,1110000.0,1119.46,992.0,2022-07-01,Resale,Strata,104.0,10673.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,16 to 20,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,22.0,11,8,4,13,7,13
THE CLIFT,1530000.0,775.01,1974.0,2022-07-01,Resale,Strata,72.0,21250.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,21 to 25,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,22.0,14,7,7,11,3,11
THE SAIL @ MARINA BAY,1600000.0,861.12,1858.0,2022-07-01,Resale,Strata,80.0,20000.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,22.0,11,4,3,11,4,12
ONE SHENTON,1888000.0,1119.46,1687.0,2022-07-01,Resale,Strata,104.0,18154.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,41 to 45,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,22.0,13,6,4,11,4,11
THE SAIL @ MARINA BAY,2500000.0,1184.04,2111.0,2022-07-01,Resale,Strata,110.0,22727.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,36 to 40,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,22.0,11,4,3,11,4,12
MARINA ONE RESIDENCES,4037062.0,1582.31,2551.0,2022-06-01,Resale,Strata,147.0,27463.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,21.0,10,2,3,8,2,7
MARINA BAY RESIDENCES,2200000.0,1065.64,2064.0,2022-06-01,Resale,Strata,99.0,22222.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,21.0,8,2,4,10,2,8
EMERALD GARDEN,2000000.0,979.52,2042.0,2022-06-01,Resale,Strata,91.0,21978.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,06 to 10,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,21.0,13,7,7,12,5,13
EMERALD GARDEN,1950000.0,925.7,2107.0,2022-06-01,Resale,Strata,86.0,22674.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,01 to 05,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,21.0,13,7,7,12,5,13
THE SAIL @ MARINA BAY,2975000.0,1550.02,1919.0,2022-06-01,Resale,Strata,144.0,20660.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,01 to 05,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,21.0,11,4,3,11,4,12
MARINA BAY RESIDENCES,1350000.0,710.42,1900.0,2022-06-01,Resale,Strata,66.0,20455.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,31 to 35,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,21.0,8,2,4,10,2,8
MARINA ONE RESIDENCES,4400000.0,1560.78,2819.0,2022-06-01,Resale,Strata,145.0,30345.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,21.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,3930000.0,1593.07,2467.0,2022-06-01,Resale,Strata,148.0,26554.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,21.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1500000.0,613.55,2445.0,2022-06-01,Resale,Strata,57.0,26316.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,16 to 20,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,21.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1260000.0,613.55,2054.0,2022-06-01,Resale,Strata,57.0,22105.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,36 to 40,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,21.0,11,4,3,11,4,12
MARINA BAY RESIDENCES,2850000.0,1227.1,2323.0,2022-06-01,Resale,Strata,114.0,25000.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,36 to 40,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,21.0,8,2,4,10,2,8
THE SAIL @ MARINA BAY,1588000.0,882.65,1799.0,2022-06-01,Resale,Strata,82.0,19366.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,21.0,11,4,3,11,4,12
ONE SHENTON,2250000.0,1227.1,1834.0,2022-06-01,Resale,Strata,114.0,19737.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,31 to 35,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,21.0,13,6,4,11,4,11
PEOPLE'S PARK COMPLEX,635000.0,462.85,1372.0,2022-06-01,Resale,Strata,43.0,14767.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,26 to 30,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,21.0,11,8,4,13,7,13
THE CLIFT,950000.0,495.14,1919.0,2022-06-01,Resale,Strata,46.0,20652.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,21 to 25,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,21.0,14,7,7,11,3,11
MARINA BAY RESIDENCES,8326500.0,2378.84,3500.0,2022-06-01,Resale,Strata,221.0,37676.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,21.0,8,2,4,10,2,8
ONE SHENTON,2189000.0,1194.8,1832.0,2022-06-01,Resale,Strata,111.0,19721.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,36 to 40,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,21.0,13,6,4,11,4,11
ONE SHENTON,1950000.0,1140.98,1709.0,2022-06-01,Resale,Strata,106.0,18396.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,26 to 30,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,21.0,13,6,4,11,4,11
MARINA BAY RESIDENCES,2200000.0,1130.22,1947.0,2022-05-01,Resale,Strata,105.0,20952.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,21 to 25,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,20.0,8,2,4,10,2,8
THE SAIL @ MARINA BAY,1590000.0,893.41,1780.0,2022-05-01,Resale,Strata,83.0,19157.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,21 to 25,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,20.0,11,4,3,11,4,12
MARINA ONE RESIDENCES,3088000.0,1162.51,2656.0,2022-05-01,Resale,Strata,108.0,28593.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,20.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1630000.0,861.12,1893.0,2022-05-01,Resale,Strata,80.0,20375.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,31 to 35,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,20.0,11,4,3,11,4,12
V ON SHENTON,1800000.0,947.23,1900.0,2022-05-01,Resale,Strata,88.0,20455.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,06 to 10,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,20.0,11,6,4,9,3,9
MARINA ONE RESIDENCES,3908602.0,1539.25,2539.0,2022-05-01,Resale,Strata,143.0,27333.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,20.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,2430000.0,1313.21,1850.0,2022-05-01,Resale,Strata,122.0,19918.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,56 to 60,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,20.0,11,4,3,11,4,12
MARINA BAY SUITES,3150000.0,1625.36,1938.0,2022-05-01,Resale,Strata,151.0,20861.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,41 to 45,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,20.0,12,4,3,11,4,11
V ON SHENTON,3918300.0,1765.3,2220.0,2022-05-01,Resale,Strata,164.0,23892.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,36 to 40,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,20.0,11,6,4,9,3,9
MARINA ONE RESIDENCES,1778000.0,753.48,2360.0,2022-05-01,Resale,Strata,70.0,25400.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,20.0,10,2,3,8,2,7
ROBINSON SUITES,3000000.0,1410.08,2128.0,2022-05-01,Resale,Strata,131.0,22901.0,Apartment,Freehold,1.0,Core Central Region,41 to 45,1.28093474456197,103.849822465734,50 ROBINSON ROAD ROBINSON SUITES SINGAPORE 068882,0.2632959936700794,20.0,13,7,6,11,4,13
MARINA ONE RESIDENCES,4308000.0,1593.07,2704.0,2022-05-01,Resale,Strata,148.0,29108.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,20.0,10,2,3,8,2,7
V ON SHENTON,2368000.0,1216.33,1947.0,2022-05-01,Resale,Strata,113.0,20956.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,36 to 40,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,20.0,11,6,4,9,3,9
MARINA BAY RESIDENCES,9400000.0,4434.77,2120.0,2022-05-01,Resale,Strata,412.0,22816.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,51 to 55,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,20.0,8,2,4,10,2,8
MARINA ONE RESIDENCES,3909343.0,1539.25,2540.0,2022-05-01,Resale,Strata,143.0,27338.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,20.0,10,2,3,8,2,7
ONE SHENTON,1030000.0,570.49,1805.0,2022-05-01,Resale,Strata,53.0,19434.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,20.0,13,6,4,11,4,11
MARINA ONE RESIDENCES,3930622.0,1506.96,2608.0,2022-05-01,Resale,Strata,140.0,28076.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,20.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1968000.0,882.65,2230.0,2022-05-01,Resale,Strata,82.0,24000.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,06 to 10,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,20.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,2365000.0,1313.21,1801.0,2022-05-01,Resale,Strata,122.0,19385.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,16 to 20,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,20.0,11,4,3,11,4,12
PEOPLE'S PARK COMPLEX,1300000.0,1173.28,1108.0,2022-05-01,Resale,Strata,109.0,11927.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,31 to 35,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,20.0,11,8,4,13,7,13
MARINA ONE RESIDENCES,3940000.0,1517.72,2596.0,2022-05-01,Resale,Strata,141.0,27943.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,20.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,3075000.0,1162.51,2645.0,2022-04-01,Resale,Strata,108.0,28472.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,19.0,10,2,3,8,2,7
ONE SHENTON,1750000.0,1119.46,1563.0,2022-04-01,Resale,Strata,104.0,16827.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,19.0,13,6,4,11,4,11
MARINA ONE RESIDENCES,4300000.0,1582.31,2718.0,2022-04-01,Resale,Strata,147.0,29252.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,19.0,10,2,3,8,2,7
ONE SHENTON,2560000.0,1571.54,1629.0,2022-04-01,Resale,Strata,146.0,17534.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,19.0,13,6,4,11,4,11
