Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
GRANDEUR PARK RESIDENCES,1928000.0,1259.39,1531.0,2021-08-01,Sub Sale,Strata,117.0,16479.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,11.0,1,1,0,2,15,17
SUNHAVEN,1350000.0,1259.39,1072.0,2021-08-01,Resale,Strata,117.0,11538.0,Condominium,Freehold,16,Outside Central Region,06 to 10,1.34813938708512,103.962084910434,781 UPPER CHANGI ROAD EAST SUNHAVEN SINGAPORE 486069,11.0,1,0,0,1,13,4
STRATFORD COURT,905000.0,990.29,914.0,2021-08-01,Resale,Strata,92.0,9837.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,11.0,1,0,0,2,13,15
ARCHIPELAGO,2530000.0,2540.3,996.0,2021-08-01,Resale,Strata,236.0,10720.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,11.0,1,2,0,2,8,1
WATERFRONT GOLD,760000.0,581.26,1308.0,2021-08-01,Resale,Strata,54.0,14074.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33787070972746,103.928514706964,758 BEDOK RESERVOIR ROAD WATERFRONT GOLD SINGAPORE 479260,11.0,1,2,0,2,16,2
WATERFRONT KEY,1058888.0,882.65,1200.0,2021-08-01,Resale,Strata,82.0,12913.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,11.0,1,2,0,2,18,1
THE CLEARWATER,1072000.0,979.52,1094.0,2021-08-01,Resale,Strata,91.0,11780.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,11.0,1,2,0,2,20,0
BEDOK RESIDENCES,1948000.0,1442.38,1351.0,2021-08-01,Resale,Strata,134.0,14537.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,06 to 10,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,11.0,1,5,3,2,16,4
AQUARIUS BY THE PARK,843800.0,893.41,944.0,2021-08-01,Resale,Strata,83.0,10166.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,11.0,2,2,1,2,21,0
ARCHIPELAGO,1550000.0,1184.04,1309.0,2021-08-01,Resale,Strata,110.0,14091.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,11.0,1,2,0,2,8,1
GRANDEUR PARK RESIDENCES,710000.0,419.8,1691.0,2021-08-01,Sub Sale,Strata,39.0,18205.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,11.0,1,1,0,2,15,17
KEW GREEN,2350000.0,3369.13,698.0,2021-08-01,Resale,Strata,313.0,7508.0,Condominium,99 yrs lease commencing from 1994,16,Outside Central Region,-,1.31872229448381,103.950533146477,45 KEW CRESCENT KEW GREEN SINGAPORE 466202,11.0,2,1,0,2,6,11
THE BAYSHORE,1258000.0,1237.86,1016.0,2021-08-01,Resale,Strata,115.0,10939.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,11 to 15,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,11.0,2,2,0,2,7,7
ARCHIPELAGO,1780000.0,1539.25,1156.0,2021-08-01,Resale,Strata,143.0,12448.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,11.0,1,2,0,2,8,1
EAST VILLAGE,590000.0,409.03,1442.0,2021-08-01,Resale,Strata,38.0,15526.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.30726106591172,103.934799737098,1220 EAST COAST PARKWAY EAST COAST LAGOON FOOD VILLAGE SINGAPORE 468960,11.0,2,1,0,2,9,4
WATERFRONT ISLE,1150000.0,904.18,1272.0,2021-08-01,Resale,Strata,84.0,13690.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,11.0,1,2,0,2,15,2
BAYSHORE PARK,2400000.0,2195.86,1093.0,2021-08-01,Resale,Strata,204.0,11765.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,21 to 25,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,11.0,2,1,0,2,8,9
WATERFRONT ISLE,1100000.0,904.18,1217.0,2021-08-01,Resale,Strata,84.0,13095.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,11.0,1,2,0,2,15,2
WATERFRONT WAVES,1530000.0,1248.62,1225.0,2021-08-01,Resale,Strata,116.0,13190.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,11.0,1,2,0,2,16,2
ECO,778000.0,592.02,1314.0,2021-08-01,Resale,Strata,55.0,14145.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,11.0,2,1,0,2,13,14
WATERFRONT ISLE,1500000.0,1377.79,1089.0,2021-08-01,Resale,Strata,128.0,11719.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,01 to 05,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,11.0,1,2,0,2,15,2
TANAMERA CREST,965000.0,1184.04,815.0,2021-08-01,Resale,Strata,110.0,8773.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,06 to 10,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,11.0,1,2,0,2,20,6
THE BAYSHORE,982000.0,968.76,1014.0,2021-08-01,Resale,Strata,90.0,10911.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,01 to 05,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,11.0,2,2,0,2,7,7
BEDOK RESIDENCES,1720000.0,1216.33,1414.0,2021-08-01,Resale,Strata,113.0,15221.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,06 to 10,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,11.0,1,5,3,2,16,4
BEDOK COURT,2050000.0,2411.14,850.0,2021-08-01,Resale,Strata,224.0,9152.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.32226659660897,103.944669321079,295 BEDOK SOUTH AVENUE 3 BEDOK COURT SINGAPORE 469296,11.0,2,1,0,2,13,12
GRANDEUR PARK RESIDENCES,1061000.0,624.31,1699.0,2021-08-01,Sub Sale,Strata,58.0,18293.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,11.0,1,1,0,2,15,17
BREEZE BY THE EAST,1720000.0,1248.62,1378.0,2021-08-01,Resale,Strata,116.0,14828.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.31385758590782,103.937503004333,326 UPPER EAST COAST ROAD BREEZE BY THE EAST SINGAPORE 465523,11.0,2,2,0,2,9,7
WATERFRONT GOLD,860000.0,667.37,1289.0,2021-08-01,Resale,Strata,62.0,13871.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33787070972746,103.928514706964,758 BEDOK RESERVOIR ROAD WATERFRONT GOLD SINGAPORE 479260,11.0,1,2,0,2,16,2
PALMWOODS,1128880.0,1270.15,889.0,2021-08-01,Resale,Strata,118.0,9567.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.33223504669767,103.94724426424,450 UPPER CHANGI ROAD PALM WOODS SINGAPORE 487040,11.0,1,1,0,2,17,12
GRANDEUR PARK RESIDENCES,901000.0,559.73,1610.0,2021-08-01,Sub Sale,Strata,52.0,17327.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,11.0,1,1,0,2,15,17
CASA MERAH,1425000.0,1420.85,1003.0,2021-08-01,Resale,Strata,132.0,10795.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,01 to 05,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,11.0,1,2,0,2,15,12
STRATFORD COURT,1050000.0,1259.39,834.0,2021-08-01,Resale,Strata,117.0,8974.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,11.0,1,0,0,2,13,15
THE SUMMIT,1750000.0,1248.62,1402.0,2021-08-01,Resale,Strata,116.0,15086.0,Condominium,Freehold,16,Outside Central Region,06 to 10,1.33121499776718,103.741873113544,8 JURONG TOWN HALL ROAD THE JTC SUMMIT SINGAPORE 609434,11.0,1,0,4,3,7,0
GRANDEUR PARK RESIDENCES,680000.0,419.8,1620.0,2021-08-01,Sub Sale,Strata,39.0,17436.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,11.0,1,1,0,2,15,17
BEDOK RESIDENCES,1300000.0,882.65,1473.0,2021-08-01,Resale,Strata,82.0,15854.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,11.0,1,5,3,2,16,4
BEDOK RESIDENCES,855000.0,516.67,1655.0,2021-08-01,Resale,Strata,48.0,17813.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,11 to 15,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,11.0,1,5,3,2,16,4
COSTA DEL SOL,2000000.0,1313.21,1523.0,2021-08-01,Resale,Strata,122.0,16393.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,11.0,1,1,0,2,7,6
COSTA DEL SOL,1580000.0,1237.86,1276.0,2021-08-01,Resale,Strata,115.0,13739.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,06 to 10,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,11.0,1,1,0,2,7,6
WATERFRONT ISLE,1515000.0,1151.75,1315.0,2021-08-01,Resale,Strata,107.0,14159.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,01 to 05,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,11.0,1,2,0,2,15,2
CASA FLORA,1900000.0,1840.64,1032.0,2021-08-01,Resale,Strata,171.0,11111.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.32144517938431,103.950307597404,21 SALAM WALK CASA FLORA SINGAPORE 467169,11.0,3,1,0,2,9,14
BAYSHORE PARK,1150000.0,936.47,1228.0,2021-08-01,Resale,Strata,87.0,13218.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,16 to 20,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,11.0,2,1,0,2,8,9
COSTA DEL SOL,1750000.0,1227.1,1426.0,2021-08-01,Resale,Strata,114.0,15351.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,26 to 30,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,11.0,1,1,0,2,7,6
BEDOK RESIDENCES,1250000.0,828.83,1508.0,2021-08-01,Resale,Strata,77.0,16234.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,06 to 10,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,11.0,1,5,3,2,16,4
EAST VILLAGE,635000.0,441.32,1439.0,2021-08-01,Resale,Strata,41.0,15488.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.30726106591172,103.934799737098,1220 EAST COAST PARKWAY EAST COAST LAGOON FOOD VILLAGE SINGAPORE 468960,11.0,2,1,0,2,9,4
ECO,750000.0,635.08,1181.0,2021-08-01,Resale,Strata,59.0,12712.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,11.0,2,1,0,2,13,14
EAST MEADOWS,1190000.0,1237.86,961.0,2021-08-01,Resale,Strata,115.0,10348.0,Condominium,99 yrs lease commencing from 1998,16,Outside Central Region,01 to 05,1.32826701515823,103.944420164383,30 TANAH MERAH KECHIL ROAD EAST MEADOWS SINGAPORE 465558,11.0,1,2,0,2,15,12
STRATFORD COURT,1410000.0,1593.07,885.0,2021-08-01,Resale,Strata,148.0,9527.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,11.0,1,0,0,2,13,15
TANAMERA CREST,1248000.0,1194.8,1045.0,2021-08-01,Resale,Strata,111.0,11243.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,11 to 15,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,11.0,1,2,0,2,20,6
SUNHAVEN,1360000.0,1291.68,1053.0,2021-08-01,Resale,Strata,120.0,11333.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34813938708512,103.962084910434,781 UPPER CHANGI ROAD EAST SUNHAVEN SINGAPORE 486069,11.0,1,0,0,1,13,4
THE CLEARWATER,1500000.0,1442.38,1040.0,2021-08-01,Resale,Strata,134.0,11194.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,11.0,1,2,0,2,20,0
EASTWOOD CENTRE,850000.0,925.7,918.0,2021-08-01,Resale,Strata,86.0,9884.0,Apartment,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32154249881548,103.955535617961,20 EASTWOOD ROAD EASTWOOD CENTRE SINGAPORE 486442,11.0,2,1,0,1,6,11
ARCHIPELAGO,745000.0,667.37,1116.0,2021-08-01,Resale,Strata,62.0,12016.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,11.0,1,2,0,2,8,1
GRANDEUR PARK RESIDENCES,995000.0,592.02,1681.0,2021-08-01,Sub Sale,Strata,55.0,18091.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,11.0,1,1,0,2,15,17
CHANGI GREEN,920000.0,871.88,1055.0,2021-08-01,Resale,Strata,81.0,11358.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34452080891484,103.962683236116,718 UPPER CHANGI ROAD EAST CHANGI GREEN SINGAPORE 486849,11.0,1,0,0,1,10,6
WATERFRONT ISLE,1062000.0,914.94,1161.0,2021-08-01,Resale,Strata,85.0,12494.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,01 to 05,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,11.0,1,2,0,2,15,2
COSTA DEL SOL,2180000.0,1345.5,1620.0,2021-08-01,Resale,Strata,125.0,17440.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,21 to 25,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,11.0,1,1,0,2,7,6
COSTA DEL SOL,1960000.0,1560.78,1256.0,2021-08-01,Resale,Strata,145.0,13517.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,11.0,1,1,0,2,7,6
EAST MEADOWS,1220000.0,1227.1,994.0,2021-08-01,Resale,Strata,114.0,10702.0,Condominium,99 yrs lease commencing from 1998,16,Outside Central Region,11 to 15,1.32826701515823,103.944420164383,30 TANAH MERAH KECHIL ROAD EAST MEADOWS SINGAPORE 465558,11.0,1,2,0,2,15,12
THE BAYSHORE,1050000.0,1022.58,1027.0,2021-08-01,Resale,Strata,95.0,11053.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,11 to 15,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,11.0,2,2,0,2,7,7
LAGUNA 88,1150000.0,1119.46,1027.0,2021-08-01,Resale,Strata,104.0,11058.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32182560981051,103.958564798045,44 EASTWOOD ROAD LAGUNA 88 SINGAPORE 486355,11.0,1,1,0,1,4,7
THE GLADES,1880000.0,1280.92,1468.0,2021-08-01,Resale,Strata,119.0,15798.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,11.0,1,1,0,2,14,15
EASTWOOD REGENCY,590000.0,387.5,1523.0,2021-08-01,Resale,Strata,36.0,16389.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.32152105235854,103.957902829835,42 EASTWOOD ROAD EASTWOOD REGENCY SINGAPORE 486398,11.0,1,1,0,1,4,7
CHANGI GREEN,1043000.0,1001.05,1042.0,2021-08-01,Resale,Strata,93.0,11215.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34452080891484,103.962683236116,718 UPPER CHANGI ROAD EAST CHANGI GREEN SINGAPORE 486849,11.0,1,0,0,1,10,6
AQUARIUS BY THE PARK,1170000.0,1227.1,953.0,2021-08-01,Resale,Strata,114.0,10263.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,11.0,2,2,1,2,21,0
AQUARIUS BY THE PARK,888888.0,893.41,995.0,2021-08-01,Resale,Strata,83.0,10709.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,11.0,2,2,1,2,21,0
URBAN VISTA,670000.0,441.32,1518.0,2021-08-01,Resale,Strata,41.0,16341.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,11.0,1,2,0,2,15,14
CASA MERAH,1088888.0,947.23,1150.0,2021-08-01,Resale,Strata,88.0,12374.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,01 to 05,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,11.0,1,2,0,2,15,12
THE DAFFODIL,948000.0,742.72,1276.0,2021-08-01,Resale,Strata,69.0,13739.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.31602164556244,103.94567558931,568 UPPER EAST COAST ROAD THE DAFFODIL SINGAPORE 466584,11.0,2,0,0,2,6,9
CHANGI GREEN,915000.0,871.88,1049.0,2021-08-01,Resale,Strata,81.0,11296.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34452080891484,103.962683236116,718 UPPER CHANGI ROAD EAST CHANGI GREEN SINGAPORE 486849,11.0,1,0,0,1,10,6
CASA MERAH,1460000.0,1227.1,1190.0,2021-08-01,Resale,Strata,114.0,12807.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,01 to 05,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,11.0,1,2,0,2,15,12
ARCHIPELAGO,950000.0,839.59,1132.0,2021-08-01,Resale,Strata,78.0,12179.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,11.0,1,2,0,2,8,1
CASA MERAH,1080000.0,947.23,1140.0,2021-07-01,Resale,Strata,88.0,12273.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,11 to 15,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,10.0,1,2,0,2,15,12
WATERFRONT KEY,1450000.0,1388.56,1044.0,2021-07-01,Resale,Strata,129.0,11240.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,01 to 05,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,10.0,1,2,0,2,18,1
BAYSHORE PARK,930000.0,936.47,993.0,2021-07-01,Resale,Strata,87.0,10690.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,10.0,2,1,0,2,8,9
BAYWATER,1380000.0,1291.68,1068.0,2021-07-01,Resale,Strata,120.0,11500.0,Condominium,99 yrs lease commencing from 2001,16,Outside Central Region,11 to 15,1.33715339903465,103.932225855426,812 BEDOK RESERVOIR ROAD BAYWATER SINGAPORE 479242,10.0,1,2,0,2,19,1
AQUARIUS BY THE PARK,1128750.0,1227.1,920.0,2021-07-01,Resale,Strata,114.0,9901.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,10.0,2,2,1,2,21,0
LAGUNA GREEN,1180000.0,1054.87,1119.0,2021-07-01,Resale,Strata,98.0,12041.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.31287539656174,103.93478126757,20 JALAN HAJIJAH LAGUNA GREEN SINGAPORE 468726,10.0,2,2,0,2,9,9
CASA MERAH,1550000.0,1410.08,1099.0,2021-07-01,Resale,Strata,131.0,11832.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,01 to 05,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,10.0,1,2,0,2,15,12
OPTIMA @ TANAH MERAH,1645000.0,1259.39,1306.0,2021-07-01,Resale,Strata,117.0,14060.0,Condominium,99 yrs lease commencing from 2008,16,Outside Central Region,06 to 10,1.3284415579906,103.946349580295,86 TANAH MERAH KECHIL AVENUE OPTIMA @ TANAH MERAH SINGAPORE 465517,10.0,1,2,0,2,15,13
CASA FLORA,1720000.0,1560.78,1102.0,2021-07-01,Resale,Strata,145.0,11862.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.32144517938431,103.950307597404,21 SALAM WALK CASA FLORA SINGAPORE 467169,10.0,3,1,0,2,9,14
GRANDEUR PARK RESIDENCES,1020000.0,624.31,1634.0,2021-07-01,Sub Sale,Strata,58.0,17586.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,10.0,1,1,0,2,15,17
GRANDEUR PARK RESIDENCES,1050000.0,592.02,1774.0,2021-07-01,Sub Sale,Strata,55.0,19091.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,10.0,1,1,0,2,15,17
CASAFINA,1320000.0,1399.32,943.0,2021-07-01,Resale,Strata,130.0,10154.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.31522965274348,103.933965030045,215 BEDOK SOUTH AVENUE 1 CASAFINA SINGAPORE 469338,10.0,2,2,0,2,11,11
EASTERN LAGOON,1376000.0,1001.05,1375.0,2021-07-01,Resale,Strata,93.0,14796.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.31225194390795,103.933389672786,208 UPPER EAST COAST ROAD EASTERN LAGOON SINGAPORE 455287,10.0,2,2,0,2,12,10
AQUARIUS BY THE PARK,1150000.0,1227.1,937.0,2021-07-01,Resale,Strata,114.0,10088.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,06 to 10,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,10.0,2,2,1,2,21,0
BEDOK COURT,2000000.0,2260.44,885.0,2021-07-01,Resale,Strata,210.0,9524.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.32226659660897,103.944669321079,295 BEDOK SOUTH AVENUE 3 BEDOK COURT SINGAPORE 469296,10.0,2,1,0,2,13,12
BEDOK RESIDENCES,880000.0,581.26,1514.0,2021-07-01,Resale,Strata,54.0,16296.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,06 to 10,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,10.0,1,5,3,2,16,4
ECO,775000.0,613.55,1263.0,2021-07-01,Resale,Strata,57.0,13596.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,10.0,2,1,0,2,13,14
WATERFRONT KEY,1600000.0,1474.67,1085.0,2021-07-01,Resale,Strata,137.0,11679.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,01 to 05,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,10.0,1,2,0,2,18,1
