Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
THE ANTARES,1383000.0,828.83,1669.0,2021-07-01,New Sale,Strata,77.0,17961.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1217000.0,688.9,1767.0,2021-07-01,New Sale,Strata,64.0,19016.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1286000.0,710.42,1810.0,2021-07-01,New Sale,Strata,66.0,19485.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
EUHABITAT,696000.0,538.2,1293.0,2021-07-01,Resale,Strata,50.0,13920.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,10.0,2,2,0,2,6,15
WATERBANK AT DAKOTA,1962000.0,1130.22,1736.0,2021-07-01,Resale,Strata,105.0,18686.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,06 to 10,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,10.0,3,3,0,5,10,6
SIMS URBAN OASIS,700000.0,409.03,1711.0,2021-07-01,Resale,Strata,38.0,18421.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
URBAN TREASURES,1217350.0,635.08,1821.0,2021-07-01,New Sale,Strata,59.0,19601.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
THE ANTARES,1220000.0,688.9,1771.0,2021-07-01,New Sale,Strata,64.0,19063.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1297000.0,731.95,1772.0,2021-07-01,New Sale,Strata,68.0,19074.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1977000.0,1151.75,1717.0,2021-07-01,New Sale,Strata,107.0,18477.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1997000.0,1151.75,1734.0,2021-07-01,New Sale,Strata,107.0,18664.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1293000.0,688.9,1877.0,2021-07-01,New Sale,Strata,64.0,20203.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
SUITES@CHANGI,1250000.0,1151.75,1085.0,2021-07-01,Resale,Strata,107.0,11682.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.317041377544,103.904748281539,226 CHANGI ROAD SUITES@CHANGI SINGAPORE 419740,10.0,1,3,0,1,14,16
PENROSE,1907000.0,1184.04,1611.0,2021-07-01,New Sale,Strata,110.0,17336.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
THE ANTARES,1584000.0,882.65,1795.0,2021-07-01,New Sale,Strata,82.0,19317.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1285000.0,688.9,1865.0,2021-07-01,New Sale,Strata,64.0,20078.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
PENROSE,1941000.0,1173.28,1654.0,2021-07-01,New Sale,Strata,109.0,17807.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
PENROSE,1953000.0,1173.28,1665.0,2021-07-01,New Sale,Strata,109.0,17917.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
TEDGE,1432046.0,861.12,1663.0,2021-07-01,New Sale,Strata,80.0,17901.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.3180672677589,103.908811491066,328 CHANGI ROAD TEDGE SINGAPORE 419803,10.0,2,1,0,1,14,15
NOMA,1153187.0,699.66,1648.0,2021-07-01,New Sale,Strata,65.0,17741.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31161656190118,103.885373542152,333 GUILLEMARD ROAD NOMA SINGAPORE 399758,10.0,3,3,1,7,11,5
THE ANTARES,1300000.0,818.06,1589.0,2021-07-01,New Sale,Strata,76.0,17105.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
SIMS URBAN OASIS,968000.0,624.31,1551.0,2021-07-01,Resale,Strata,58.0,16690.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
THE ANTARES,1223000.0,688.9,1775.0,2021-07-01,New Sale,Strata,64.0,19109.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1291000.0,710.42,1817.0,2021-07-01,New Sale,Strata,66.0,19561.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1275000.0,688.9,1851.0,2021-07-01,New Sale,Strata,64.0,19922.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
PENROSE,2016000.0,1184.04,1703.0,2021-07-01,New Sale,Strata,110.0,18327.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
SUITES 28,585000.0,430.56,1359.0,2021-07-01,Resale,Strata,40.0,14625.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31268459175571,103.885941111431,28 LORONG 30 GEYLANG SUITES 28 SINGAPORE 398361,10.0,5,4,1,7,11,4
PENROSE,1947000.0,1173.28,1659.0,2021-07-01,New Sale,Strata,109.0,17862.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
THE SUNNY SPRING,1488888.0,1356.26,1098.0,2021-07-01,Resale,Strata,126.0,11817.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,10.0,4,4,3,6,11,5
CENTRA RESIDENCE,1055000.0,958.0,1101.0,2021-07-01,Resale,Strata,89.0,11854.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.312846209179,103.875936321332,8 LORONG 7 GEYLANG CENTRA RESIDENCE SINGAPORE 388792,10.0,2,2,0,10,8,1
EUHABITAT,685000.0,538.2,1273.0,2021-07-01,Resale,Strata,50.0,13700.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,10.0,2,2,0,2,6,15
URBAN TREASURES,1259190.0,635.08,1884.0,2021-07-01,New Sale,Strata,59.0,20275.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
PENROSE,1884000.0,1097.93,1716.0,2021-07-01,New Sale,Strata,102.0,18471.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
THE ANTARES,1310000.0,731.95,1790.0,2021-07-01,New Sale,Strata,68.0,19265.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1320000.0,731.95,1803.0,2021-07-01,New Sale,Strata,68.0,19412.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1276000.0,688.9,1852.0,2021-07-01,New Sale,Strata,64.0,19938.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1241999.0,688.9,1803.0,2021-07-01,New Sale,Strata,64.0,19406.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1328000.0,710.42,1869.0,2021-07-01,New Sale,Strata,66.0,20121.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1338000.0,710.42,1883.0,2021-07-01,New Sale,Strata,66.0,20273.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1329000.0,818.06,1625.0,2021-07-01,New Sale,Strata,76.0,17487.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
URBAN TREASURES,1074490.0,516.67,1976.0,2021-07-01,New Sale,Strata,48.0,21266.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
THE ANTARES,1915000.0,1151.75,1663.0,2021-07-01,New Sale,Strata,107.0,17897.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
URBAN TREASURES,1022450.0,516.67,1880.0,2021-07-01,New Sale,Strata,48.0,20236.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
URBAN TREASURES,1054090.0,516.67,1938.0,2021-07-01,New Sale,Strata,48.0,20862.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
EUHABITAT,665000.0,548.96,1211.0,2021-07-01,Resale,Strata,51.0,13039.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,10.0,2,2,0,2,6,15
LE CRESCENDO,1370000.0,947.23,1446.0,2021-07-01,Resale,Strata,88.0,15568.0,Condominium,Freehold,14,Rest of Central Region,16 to 20,1.33049714674003,103.888409268781,233 PAYA LEBAR ROAD LE CRESCENDO SINGAPORE 409044,10.0,4,3,0,6,9,4
STARVILLE,1300000.0,1216.33,1069.0,2021-07-01,Resale,Strata,113.0,11504.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32826483616522,103.912067534158,66 LENGKONG TIGA STARVILLE SINGAPORE 417471,10.0,3,1,0,2,7,15
SIMS URBAN OASIS,1080000.0,667.37,1618.0,2021-07-01,Resale,Strata,62.0,17419.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
THE ANTARES,1251000.0,688.9,1816.0,2021-07-01,New Sale,Strata,64.0,19547.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
PENROSE,2317000.0,1399.32,1656.0,2021-07-01,New Sale,Strata,130.0,17823.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
PRIME RESIDENCE,650000.0,527.44,1232.0,2021-07-01,Resale,Strata,49.0,13265.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31118981428433,103.882466535926,41 LORONG 22 GEYLANG PRIME RESIDENCE SINGAPORE 398697,10.0,3,4,0,8,9,2
M SUITES,1774800.0,1044.11,1700.0,2021-07-01,New Sale,Strata,97.0,18297.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32330751911211,103.909620521884,65 LORONG MELAYU M SUITES SINGAPORE 416952,10.0,2,1,0,2,9,16
CASA SARINA,1235000.0,1108.69,1114.0,2021-07-01,Resale,Strata,103.0,11990.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32018967220914,103.906865928269,101 LORONG SARINA CASA SARINA SINGAPORE 416729,10.0,2,1,0,1,12,14
THE ANTARES,1228000.0,688.9,1783.0,2021-07-01,New Sale,Strata,64.0,19188.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1323000.0,710.42,1862.0,2021-07-01,New Sale,Strata,66.0,20045.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1333000.0,710.42,1876.0,2021-07-01,New Sale,Strata,66.0,20197.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
DAKOTA RESIDENCES,1968888.0,1313.21,1499.0,2021-07-01,Resale,Strata,122.0,16138.0,Condominium,99 yrs lease commencing from 2007,14,Rest of Central Region,16 to 20,1.30637270876178,103.88708549006,34 DAKOTA CRESCENT DAKOTA RESIDENCES SINGAPORE 399936,10.0,3,3,0,6,10,5
CANBERLIN LODGE,978000.0,1162.51,841.0,2021-07-01,Resale,Strata,108.0,9056.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.30944640897271,103.876928896198,69 LORONG 6 GEYLANG CANBERLIN LODGE SINGAPORE 399221,10.0,3,4,2,10,7,2
PAVILION SQUARE,560000.0,398.27,1406.0,2021-07-01,Resale,Strata,37.0,15135.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31297800060859,103.879770800217,345 GEYLANG ROAD PAVILION SQUARE SINGAPORE 389366,10.0,3,4,0,10,10,1
THE SUNNY SPRING,1305000.0,1108.69,1177.0,2021-07-01,Resale,Strata,103.0,12670.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,10.0,4,4,3,6,11,5
SIMS URBAN OASIS,1020000.0,667.37,1528.0,2021-07-01,Resale,Strata,62.0,16452.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
URBAN TREASURES,1334700.0,699.66,1812.0,2021-07-01,New Sale,Strata,65.0,19507.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
THE ANTARES,1299000.0,710.42,1828.0,2021-07-01,New Sale,Strata,66.0,19682.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1261000.0,688.9,1830.0,2021-07-01,New Sale,Strata,64.0,19703.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1343000.0,710.42,1890.0,2021-07-01,New Sale,Strata,66.0,20348.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
TEDGE,1441257.0,861.12,1674.0,2021-07-01,New Sale,Strata,80.0,18016.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.3180672677589,103.908811491066,328 CHANGI ROAD TEDGE SINGAPORE 419803,10.0,2,1,0,1,14,15
SIMS URBAN OASIS,785000.0,462.85,1696.0,2021-07-01,Resale,Strata,43.0,18256.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
GUILIN MANSIONS,1150000.0,1065.64,1079.0,2021-07-01,Resale,Strata,99.0,11616.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31578777361004,103.889959506676,8 LORONG 37 GEYLANG GUILIN MANSIONS SINGAPORE 387906,10.0,4,4,3,6,13,4
EUHABITAT,1730000.0,1302.44,1328.0,2021-07-01,Resale,Strata,121.0,14298.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,10.0,2,2,0,2,6,15
CENTRA HEIGHTS,868000.0,570.49,1521.0,2021-07-01,Resale,Strata,53.0,16377.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31629397762889,103.88657418395,455 SIMS AVENUE CENTRA HEIGHTS SINGAPORE 387607,10.0,4,4,3,7,11,4
THE ANTARES,2323000.0,1367.03,1699.0,2021-07-01,New Sale,Strata,127.0,18291.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1273000.0,656.6,1939.0,2021-07-01,New Sale,Strata,61.0,20869.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
TEDGE,1530678.0,925.7,1654.0,2021-07-01,New Sale,Strata,86.0,17799.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.3180672677589,103.908811491066,328 CHANGI ROAD TEDGE SINGAPORE 419803,10.0,2,1,0,1,14,15
URBAN TREASURES,1997960.0,1011.82,1876.0,2021-07-01,New Sale,Strata,94.0,20192.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
TEDGE,1618794.0,1001.05,1617.0,2021-07-01,New Sale,Strata,93.0,17406.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.3180672677589,103.908811491066,328 CHANGI ROAD TEDGE SINGAPORE 419803,10.0,2,1,0,1,14,15
TEDGE,1719529.0,1033.34,1664.0,2021-07-01,New Sale,Strata,96.0,17912.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.3180672677589,103.908811491066,328 CHANGI ROAD TEDGE SINGAPORE 419803,10.0,2,1,0,1,14,15
THE ANTARES,1320000.0,731.95,1803.0,2021-07-01,New Sale,Strata,68.0,19412.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
SIMS URBAN OASIS,1488000.0,958.0,1553.0,2021-07-01,Resale,Strata,89.0,16719.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
EUHABITAT,700000.0,559.73,1251.0,2021-07-01,Resale,Strata,52.0,13462.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,10.0,2,2,0,2,6,15
VACANZA @ EAST,1050000.0,839.59,1251.0,2021-07-01,Resale,Strata,78.0,13462.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,10.0,3,1,0,2,8,12
SIMSVILLE,1300000.0,1248.62,1041.0,2021-07-01,Resale,Strata,116.0,11207.0,Condominium,99 yrs lease commencing from 1994,14,Rest of Central Region,11 to 15,1.31703114737635,103.890499582849,2 GEYLANG EAST AVENUE 2 SIMSVILLE SINGAPORE 389754,10.0,4,4,3,6,12,4
PARK 1 SUITES,1470000.0,1097.93,1339.0,2021-07-01,Resale,Strata,102.0,14412.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31404268792091,103.889347045446,8 LORONG 40 GEYLANG PARK 1 SUITES SINGAPORE 398054,10.0,4,4,3,6,11,4
ASTON MANSIONS,1190000.0,1216.33,978.0,2021-07-01,Resale,Strata,113.0,10531.0,Apartment,99 yrs lease commencing from 1995,14,Rest of Central Region,06 to 10,1.31393251470132,103.890612644048,7 LORONG 42 GEYLANG ASTON MANSIONS SINGAPORE 398028,10.0,4,4,3,5,12,6
THE ANTARES,1367000.0,731.95,1868.0,2021-07-01,New Sale,Strata,68.0,20103.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
CASSIA VIEW,1468000.0,1205.57,1218.0,2021-07-01,Resale,Strata,112.0,13107.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31103276112231,103.886630140814,320 GUILLEMARD ROAD CASSIA VIEW SINGAPORE 399746,10.0,4,2,1,7,11,5
THE ANTARES,1303560.0,731.95,1781.0,2021-07-01,New Sale,Strata,68.0,19170.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
THE ANTARES,1319000.0,710.42,1857.0,2021-07-01,New Sale,Strata,66.0,19985.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
EUHABITAT,1445000.0,1270.15,1138.0,2021-07-01,Resale,Strata,118.0,12246.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,10.0,2,2,0,2,6,15
# 1 SUITES,680000.0,559.73,1215.0,2021-07-01,Resale,Strata,52.0,13077.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31239029325188,103.881504147527,1 LORONG 20 GEYLANG # 1 SUITES SINGAPORE 398721,10.0,3,3,0,8,9,2
THE WATER EDGE,685000.0,495.14,1383.0,2021-07-01,Resale,Strata,46.0,14891.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31372105189031,103.888759579471,8 LORONG 38 GEYLANG THE WATER EDGE SINGAPORE 398106,10.0,4,4,3,6,11,4
# 1 LOFT,668000.0,559.73,1193.0,2021-07-01,Resale,Strata,52.0,12846.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31276346405244,103.883518875617,1 LORONG 24 GEYLANG # 1 LOFT SINGAPORE 398614,10.0,3,4,0,8,9,2
SIMS URBAN OASIS,1540000.0,958.0,1608.0,2021-07-01,Resale,Strata,89.0,17303.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
URBAN TREASURES,1368370.0,656.6,1980.0,2021-07-01,New Sale,Strata,61.0,21311.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,10.0,2,0,0,2,6,11
THE ANTARES,1309000.0,710.42,1843.0,2021-07-01,New Sale,Strata,66.0,19833.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,10.0,4,4,0,8,9,4
PENROSE,1935000.0,1173.28,1649.0,2021-07-01,New Sale,Strata,109.0,17752.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,10.0,3,4,0,8,9,1
SIMS URBAN OASIS,750000.0,462.85,1620.0,2021-07-01,Resale,Strata,43.0,17442.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,10.0,3,4,0,8,9,1
