Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
THOMSON EURO-ASIA,2288000.0,1130.22,2024.0,2021-10-01,Resale,Strata,105.0,21790.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31805872665983,103.844682051372,150 THOMSON ROAD THOMSON EURO-ASIA SINGAPORE 307605,3.9398634725298134,13.0,3,2,3,14,14,7
HILLCREST ARCADIA,1120000.0,1097.93,1020.0,2021-10-01,Resale,Strata,102.0,10980.0,Condominium,99 yrs lease commencing from 1975,11,Core Central Region,01 to 05,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850,7.319529262671842,13.0,1,0,0,9,6,5
MONTEBLEU,2650000.0,1754.53,1510.0,2021-10-01,Resale,Strata,163.0,16258.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32378273509884,103.850102052541,8 MINBU ROAD MONTEBLEU SINGAPORE 308162,4.510651977234295,13.0,1,3,4,12,18,4
THREE BUCKLEY,3428000.0,2238.91,1531.0,2021-10-01,Resale,Strata,208.0,16481.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31701521407942,103.839874378926,3 BUCKLEY ROAD THREE BUCKLEY SINGAPORE 309752,3.9597883177789663,13.0,3,1,3,14,12,7
SHELFORD REGENCY,1680000.0,1065.64,1577.0,2021-10-01,Resale,Strata,99.0,16970.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32659730501812,103.811332907782,65 SHELFORD ROAD SHELFORD REGENCY SINGAPORE 288455,6.53669061517323,13.0,3,1,0,13,7,8
ONE AKYAB,2308888.0,1829.88,1262.0,2021-10-01,Resale,Strata,170.0,13582.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32272793298026,103.847658788312,1 AKYAB ROAD ONE AKYAB SINGAPORE 309972,4.408619970701734,13.0,1,3,4,12,14,6
AMANINDA,1048000.0,678.13,1545.0,2021-10-01,Resale,Strata,63.0,16635.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32478729402026,103.840864419636,331 THOMSON ROAD AMANINDA SINGAPORE 307687,4.756316064412432,13.0,2,0,4,12,14,5
THE AXIS,1100000.0,753.48,1460.0,2021-10-01,Resale,Strata,70.0,15714.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32462194319897,103.849957588255,47 MANDALAY ROAD THE AXIS SINGAPORE 308227,4.6038020641452535,13.0,2,3,4,12,19,4
TRILIGHT,2510000.0,1162.51,2159.0,2021-10-01,Resale,Strata,108.0,23241.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31447883237245,103.839899712589,7 NEWTON ROAD TRILIGHT SINGAPORE 307945,3.693489005647367,13.0,3,1,2,14,10,5
THOMSON EURO-ASIA,2350000.0,1130.22,2079.0,2021-10-01,Resale,Strata,105.0,22381.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31805872665983,103.844682051372,150 THOMSON ROAD THOMSON EURO-ASIA SINGAPORE 307605,3.9398634725298134,13.0,3,2,3,14,14,7
ROCHELLE AT NEWTON,2238000.0,1356.26,1650.0,2021-10-01,Resale,Strata,126.0,17762.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,11 to 15,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,13.0,3,2,2,14,11,6
PEAK RESIDENCE,1942500.0,828.83,2344.0,2021-10-01,New Sale,Strata,77.0,25227.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,13.0,2,0,4,12,14,5
RESIDENCES @ EVELYN,2400000.0,1140.98,2103.0,2021-10-01,Resale,Strata,106.0,22642.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31548497427322,103.839467418834,17 EVELYN ROAD RESIDENCES @ EVELYN SINGAPORE 309306,3.814435565431148,13.0,3,1,2,14,12,6
THE ARCADIA,4100000.0,3778.16,1085.0,2021-10-01,Resale,Strata,351.0,11681.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,01 to 05,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,13.0,1,0,0,9,6,5
NEU AT NOVENA,3098760.0,1302.44,2379.0,2021-10-01,New Sale,Strata,121.0,25610.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31961486592659,103.845969245127,27 MOULMEIN RISE NEU AT NOVENA SINGAPORE 308140,4.087211641971712,13.0,1,2,4,14,13,7
ENG AUN MANSION,1200000.0,871.88,1376.0,2021-10-01,Resale,Strata,81.0,14815.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32375032517822,103.842119363653,322 THOMSON ROAD ENG AUN MANSION SINGAPORE 307665,4.613078068976608,13.0,2,0,4,13,13,5
TREVOSE PARK,2950000.0,1700.71,1735.0,2021-10-01,Resale,Strata,158.0,18671.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32530422394989,103.825473045143,68 TREVOSE CRESCENT TREVOSE PARK SINGAPORE 298069,5.472884262180392,13.0,2,0,0,12,6,5
AMARYLLIS VILLE,2900000.0,1689.95,1716.0,2021-09-01,Resale,Strata,157.0,18471.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,21 to 25,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,12.0,3,2,2,14,13,6
SHELFORD REGENCY,1888000.0,1151.75,1639.0,2021-09-01,Resale,Strata,107.0,17645.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32659730501812,103.811332907782,65 SHELFORD ROAD SHELFORD REGENCY SINGAPORE 288455,6.53669061517323,12.0,3,1,0,13,7,8
MANDALE HEIGHTS,1300000.0,818.06,1589.0,2021-09-01,Resale,Strata,76.0,17105.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32433421345059,103.849717961403,45 MANDALAY ROAD MANDALE HEIGHTS SINGAPORE 308225,4.572750960660567,12.0,2,3,4,12,19,4
PULLMAN RESIDENCES NEWTON,3270000.0,1162.51,2813.0,2021-09-01,New Sale,Strata,108.0,30278.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,12.0,3,1,2,14,10,6
35 GILSTEAD,1420000.0,559.73,2537.0,2021-09-01,New Sale,Strata,52.0,27308.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079,4.041420945749914,12.0,3,1,2,14,12,6
MONTEBLEU,2600000.0,1593.07,1632.0,2021-09-01,Resale,Strata,148.0,17568.0,Condominium,Freehold,11,Core Central Region,31 to 35,1.32378273509884,103.850102052541,8 MINBU ROAD MONTEBLEU SINGAPORE 308162,4.510651977234295,12.0,1,3,4,12,18,4
ROCHELLE AT NEWTON,1780000.0,1011.82,1759.0,2021-09-01,Resale,Strata,94.0,18936.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,11 to 15,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,12.0,3,2,2,14,11,6
TREVOSE PARK,3150000.0,1700.71,1852.0,2021-09-01,Resale,Strata,158.0,19937.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32530422394989,103.825473045143,68 TREVOSE CRESCENT TREVOSE PARK SINGAPORE 298069,5.472884262180392,12.0,2,0,0,12,6,5
SKY@ELEVEN,4800000.0,2820.17,1702.0,2021-09-01,Resale,Strata,262.0,18321.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,12.0,4,1,3,12,15,2
NEWTON 18,1920000.0,1076.4,1784.0,2021-09-01,Resale,Strata,100.0,19200.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31429426375311,103.841150697585,18 NEWTON ROAD NEWTON 18 SINGAPORE 307989,3.6298212404791177,12.0,3,1,2,14,10,6
THREE BUCKLEY,3398800.0,2206.62,1540.0,2021-09-01,Resale,Strata,205.0,16580.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31701521407942,103.839874378926,3 BUCKLEY ROAD THREE BUCKLEY SINGAPORE 309752,3.9597883177789663,12.0,3,1,3,14,12,7
DUNEARN LODGE,1225000.0,968.76,1265.0,2021-09-01,Resale,Strata,90.0,13611.0,Apartment,99 yrs lease commencing from 1993,11,Core Central Region,01 to 05,1.32496337821747,103.810317115677,408 DUNEARN ROAD DUNEARN LODGE SINGAPORE 289674,6.483049793483383,12.0,4,1,0,12,7,8
26 NEWTON,1815000.0,775.01,2342.0,2021-09-01,Resale,Strata,72.0,25208.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,12.0,3,2,2,14,13,6
ADAM PARK CONDOMINIUM,1970000.0,1259.39,1564.0,2021-09-01,Resale,Strata,117.0,16838.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32804489589413,103.813395586111,27A ADAM ROAD ADAM PARK CONDOMINIUM SINGAPORE 289900,6.5056226819707295,12.0,3,1,0,13,7,8
AMARYLLIS VILLE,1635000.0,958.0,1707.0,2021-09-01,Resale,Strata,89.0,18371.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,11 to 15,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,12.0,3,2,2,14,13,6
LINCOLN SUITES,7768636.0,5597.28,1388.0,2021-09-01,Resale,Strata,520.0,14940.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31710864002609,103.842743087159,3 KHIANG GUAN AVENUE LINCOLN SUITES SINGAPORE 308381,3.881888940990309,12.0,3,2,3,14,13,7
LINCOLN SUITES,3450000.0,1614.6,2137.0,2021-09-01,Resale,Strata,150.0,23000.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31710864002609,103.842743087159,3 KHIANG GUAN AVENUE LINCOLN SUITES SINGAPORE 308381,3.881888940990309,12.0,3,2,3,14,13,7
THE ARCADIA,3980000.0,3821.22,1042.0,2021-09-01,Resale,Strata,355.0,11211.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,01 to 05,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,12.0,1,0,0,9,6,5
THREE BUCKLEY,3550000.0,2368.08,1499.0,2021-09-01,Resale,Strata,220.0,16136.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31701521407942,103.839874378926,3 BUCKLEY ROAD THREE BUCKLEY SINGAPORE 309752,3.9597883177789663,12.0,3,1,3,14,12,7
ORCHID APARTMENTS,2300000.0,1356.26,1696.0,2021-09-01,Resale,Strata,126.0,18254.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.33377941780318,103.798570834569,42 ENG NEO AVENUE ORCHID APARTMENTS SINGAPORE 289533,8.097727085030213,12.0,1,0,0,5,6,3
HILLCREST ARCADIA,1538000.0,1420.85,1082.0,2021-09-01,Resale,Strata,132.0,11652.0,Condominium,99 yrs lease commencing from 1975,11,Core Central Region,01 to 05,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850,7.319529262671842,12.0,1,0,0,9,6,5
LA SUISSE,5180000.0,4090.32,1266.0,2021-09-01,Resale,Strata,380.0,13632.0,Condominium,999 yrs lease commencing from 1878,11,Core Central Region,06 to 10,1.34663071510795,103.789436674932,1 SWISS VIEW LA SUISSE SINGAPORE 288007,9.820715471095133,12.0,0,0,0,1,1,2
SOLEIL @ SINARAN,3450000.0,1722.24,2003.0,2021-09-01,Resale,Strata,160.0,21563.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,21 to 25,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,12.0,1,1,4,14,14,7
THOMSON 800,2120000.0,1345.5,1576.0,2021-09-01,Resale,Strata,125.0,16960.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,12.0,4,1,0,13,13,2
26 NEWTON,1750000.0,850.36,2058.0,2021-09-01,Resale,Strata,79.0,22152.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,12.0,3,2,2,14,13,6
PULLMAN RESIDENCES NEWTON,1941000.0,667.37,2908.0,2021-09-01,New Sale,Strata,62.0,31306.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,12.0,3,1,2,14,10,6
L'VIV,1250000.0,613.55,2037.0,2021-09-01,Resale,Strata,57.0,21930.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,12.0,3,1,2,14,12,6
DUNEARN 386,1525000.0,667.37,2285.0,2021-09-01,New Sale,Strata,62.0,24597.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,12.0,4,1,0,13,7,8
TRILIGHT,2460000.0,1162.51,2116.0,2021-09-01,Resale,Strata,108.0,22778.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31447883237245,103.839899712589,7 NEWTON ROAD TRILIGHT SINGAPORE 307945,3.693489005647367,12.0,3,1,2,14,10,5
LINCOLN SUITES,3880000.0,1840.64,2108.0,2021-09-01,Resale,Strata,171.0,22690.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31710864002609,103.842743087159,3 KHIANG GUAN AVENUE LINCOLN SUITES SINGAPORE 308381,3.881888940990309,12.0,3,2,3,14,13,7
368 THOMSON,1450000.0,882.65,1643.0,2021-09-01,Resale,Strata,82.0,17683.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,12.0,3,0,3,12,16,4
SKY@ELEVEN,4000000.0,1851.41,2161.0,2021-09-01,Resale,Strata,172.0,23256.0,Condominium,Freehold,11,Core Central Region,36 to 40,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,12.0,4,1,3,12,15,2
AMARYLLIS VILLE,1650000.0,958.0,1722.0,2021-09-01,Resale,Strata,89.0,18539.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,11 to 15,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,12.0,3,2,2,14,13,6
10 SHELFORD,920000.0,818.06,1125.0,2021-09-01,Resale,Strata,76.0,12105.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32580825364563,103.812516919467,10 SHELFORD ROAD 10 SHELFORD SINGAPORE 288353,6.383468750218335,12.0,3,1,0,13,7,8
35 GILSTEAD,2280000.0,871.88,2615.0,2021-09-01,New Sale,Strata,81.0,28148.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079,4.041420945749914,12.0,3,1,2,14,12,6
PULLMAN RESIDENCES NEWTON,1970000.0,667.37,2952.0,2021-09-01,New Sale,Strata,62.0,31774.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,12.0,3,1,2,14,10,6
26 NEWTON,1838000.0,775.01,2372.0,2021-09-01,Resale,Strata,72.0,25528.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,12.0,3,2,2,14,13,6
MINBU VILLA,2800000.0,2335.79,1199.0,2021-09-01,Resale,Strata,217.0,12903.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32578698013765,103.848059253669,56 MINBU ROAD MINBU VILLA SINGAPORE 308185,4.742470181311283,12.0,2,2,4,12,20,3
GLOUCESTER MANSIONS,1200000.0,656.6,1828.0,2021-09-01,Resale,Strata,61.0,19672.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31369315585356,103.840387458086,10 NEWTON ROAD GLOUCESTER MANSIONS SINGAPORE 307947,3.5935288260621085,12.0,3,1,2,14,10,5
26 NEWTON,1779336.0,775.01,2296.0,2021-09-01,Resale,Strata,72.0,24713.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,12.0,3,2,2,14,13,6
TRILIGHT,4300000.0,2109.74,2038.0,2021-09-01,Resale,Strata,196.0,21939.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31447883237245,103.839899712589,7 NEWTON ROAD TRILIGHT SINGAPORE 307945,3.693489005647367,12.0,3,1,2,14,10,5
THE GLYNDEBOURNE,4300000.0,1991.34,2159.0,2021-09-01,Resale,Strata,185.0,23243.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32222533352038,103.823597825035,38 TREVOSE CRESCENT THE GLYNDEBOURNE SINGAPORE 297722,5.30213333703159,12.0,4,0,0,14,6,4
DUNEARN 386,2113000.0,914.94,2309.0,2021-09-01,New Sale,Strata,85.0,24859.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,12.0,4,1,0,13,7,8
GREENDALE COURT,2500000.0,1872.94,1335.0,2021-09-01,Resale,Strata,174.0,14368.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.33164133751616,103.807082527595,5 GREENDALE AVENUE GREENDALE COURT SINGAPORE 289501,7.267534231861783,12.0,1,0,0,9,6,6
SHELFORD VIEW,4100000.0,2691.0,1524.0,2021-09-01,Resale,Strata,250.0,16400.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32890152807378,103.812100334091,26 SHELFORD ROAD SHELFORD VIEW SINGAPORE 288420,6.671056863615499,12.0,3,1,0,12,7,6
35 GILSTEAD,1299000.0,484.38,2682.0,2021-09-01,New Sale,Strata,45.0,28867.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079,4.041420945749914,12.0,3,1,2,14,12,6
GLOUCESTER MANSIONS,1163888.0,656.6,1773.0,2021-09-01,Resale,Strata,61.0,19080.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31369315585356,103.840387458086,10 NEWTON ROAD GLOUCESTER MANSIONS SINGAPORE 307947,3.5935288260621085,12.0,3,1,2,14,10,5
PEAK RESIDENCE,2700000.0,1087.16,2484.0,2021-09-01,New Sale,Strata,101.0,26733.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,12.0,2,0,4,12,14,5
RESIDENCES @ EVELYN,4600000.0,2249.68,2045.0,2021-09-01,Resale,Strata,209.0,22010.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31548497427322,103.839467418834,17 EVELYN ROAD RESIDENCES @ EVELYN SINGAPORE 309306,3.814435565431148,12.0,3,1,2,14,12,6
L'VIV,2020000.0,990.29,2040.0,2021-09-01,Resale,Strata,92.0,21957.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,12.0,3,1,2,14,12,6
TRILIGHT,4000000.0,2098.98,1906.0,2021-09-01,Resale,Strata,195.0,20513.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31447883237245,103.839899712589,7 NEWTON ROAD TRILIGHT SINGAPORE 307945,3.693489005647367,12.0,3,1,2,14,10,5
CUBE 8,2150000.0,1334.74,1611.0,2021-09-01,Resale,Strata,124.0,17339.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.3283636088892,103.841418362322,376 THOMSON ROAD CUBE 8 SINGAPORE 298130,5.12816729630684,12.0,3,0,3,12,14,4
DUNEARN 386,1528000.0,645.84,2366.0,2021-09-01,New Sale,Strata,60.0,25467.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,12.0,4,1,0,13,7,8
HILLCREST ARCADIA,3050000.0,2432.66,1254.0,2021-09-01,Resale,Strata,226.0,13496.0,Condominium,99 yrs lease commencing from 1975,11,Core Central Region,06 to 10,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850,7.319529262671842,12.0,1,0,0,9,6,5
KHEAM HOCK GARDENS,2600000.0,1765.3,1473.0,2021-09-01,Resale,Strata,164.0,15854.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32865923404591,103.820422048241,38 KHEAM HOCK ROAD KHEAM HOCK GARDENS SINGAPORE 298808,6.088572564604005,12.0,2,1,0,11,7,5
10 SHELFORD,815000.0,430.56,1893.0,2021-09-01,Resale,Strata,40.0,20375.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32580825364563,103.812516919467,10 SHELFORD ROAD 10 SHELFORD SINGAPORE 288353,6.383468750218335,12.0,3,1,0,13,7,8
THE SPRINGS,2300000.0,1367.03,1682.0,2021-09-01,Resale,Strata,127.0,18110.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31911757962448,103.846655980088,3 MOULMEIN RISE THE SPRINGS SINGAPORE 308144,4.022851100975091,12.0,1,2,4,14,12,7
BIRMINGHAM MANSIONS,1850000.0,1065.64,1736.0,2021-09-01,Resale,Strata,99.0,18687.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.3177326204316,103.844909211296,130 THOMSON ROAD BIRMINGHAM MANSIONS SINGAPORE 307682,3.8999150436492296,12.0,3,2,3,14,14,7
SKY@ELEVEN,4088000.0,2271.2,1800.0,2021-09-01,Resale,Strata,211.0,19374.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,12.0,4,1,3,12,15,2
THE SHELFORD,2290000.0,1033.34,2216.0,2021-09-01,Resale,Strata,96.0,23854.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32561376215123,103.810731205358,1E SHELFORD ROAD THE SHELFORD SINGAPORE 286890,6.502869662773255,12.0,4,1,0,12,7,8
PARK INFINIA AT WEE NAM,3088000.0,1442.38,2141.0,2021-09-01,Resale,Strata,134.0,23045.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,12.0,3,2,2,14,11,6
GILSTEAD TWO,1555000.0,775.01,2006.0,2021-09-01,Resale,Strata,72.0,21597.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31496035037871,103.838459402687,2 GILSTEAD ROAD GILSTEAD TWO SINGAPORE 309061,3.799617052654486,12.0,3,1,3,14,10,6
CHANCERY PARK,2950000.0,1679.18,1757.0,2021-09-01,Resale,Strata,156.0,18910.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.31928907823444,103.836653265191,11 CHANCERY LANE CHANCERY PARK SINGAPORE 309502,4.318653130172045,12.0,3,1,3,14,11,5
RESIDENCES @ EVELYN,2150000.0,1140.98,1884.0,2021-09-01,Resale,Strata,106.0,20283.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31548497427322,103.839467418834,17 EVELYN ROAD RESIDENCES @ EVELYN SINGAPORE 309306,3.814435565431148,12.0,3,1,2,14,12,6
PULLMAN RESIDENCES NEWTON,4005000.0,1377.79,2907.0,2021-09-01,New Sale,Strata,128.0,31289.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,12.0,3,1,2,14,10,6
M21,2310000.0,1345.5,1717.0,2021-09-01,Resale,Strata,125.0,18480.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,12.0,1,3,4,12,14,6
ADAM PARK CONDOMINIUM,3300000.0,2734.06,1207.0,2021-09-01,Resale,Strata,254.0,12992.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32804489589413,103.813395586111,27A ADAM ROAD ADAM PARK CONDOMINIUM SINGAPORE 289900,6.5056226819707295,12.0,3,1,0,13,7,8
MONTEBLEU,1510000.0,850.36,1776.0,2021-09-01,Resale,Strata,79.0,19114.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.32378273509884,103.850102052541,8 MINBU ROAD MONTEBLEU SINGAPORE 308162,4.510651977234295,12.0,1,3,4,12,18,4
THE LINCOLN MODERN,1750000.0,1108.69,1578.0,2021-09-01,Resale,Strata,103.0,16990.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31532312585557,103.843055868846,20 LINCOLN ROAD THE LINCOLN MODERN SINGAPORE 308353,3.681849969048285,12.0,3,2,2,14,13,6
AMARYLLIS VILLE,1680000.0,979.52,1715.0,2021-09-01,Resale,Strata,91.0,18462.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,06 to 10,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,12.0,3,2,2,14,13,6
NEU AT NOVENA,3228960.0,1302.44,2479.0,2021-09-01,New Sale,Strata,121.0,26686.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31961486592659,103.845969245127,27 MOULMEIN RISE NEU AT NOVENA SINGAPORE 308140,4.087211641971712,12.0,1,2,4,14,13,7
THE GLYNDEBOURNE,3100000.0,1474.67,2102.0,2021-09-01,Resale,Strata,137.0,22628.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32222533352038,103.823597825035,38 TREVOSE CRESCENT THE GLYNDEBOURNE SINGAPORE 297722,5.30213333703159,12.0,4,0,0,14,6,4
PARK INFINIA AT WEE NAM,2550000.0,1130.22,2256.0,2021-09-01,Resale,Strata,105.0,24286.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,12.0,3,2,2,14,11,6
NEU AT NOVENA,3098760.0,1302.44,2379.0,2021-09-01,New Sale,Strata,121.0,25610.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31961486592659,103.845969245127,27 MOULMEIN RISE NEU AT NOVENA SINGAPORE 308140,4.087211641971712,12.0,1,2,4,14,13,7
